startup_id,company_name,cohort_year,founder,raw_data_dir,evaluation_status
innovia_geo_corp_2021,Innovia GEO Corp.,2021,Andrew Lee,/data/cleantech/data/raw/innovia_geo_corp,DETERMINISTIC_MAPPED
infisense_2021,InfiSense,2021,Tim Guiterman,/data/cleantech/data/raw/infisense,DETERMINISTIC_MAPPED
julius_education_2021,Julius Education,2021,Daniel Goldsmith,/data/cleantech/data/raw/julius_education,DETERMINISTIC_MAPPED
leap_photovoltaics_2021,Leap Photovoltaics,2021,David Berney Needleman,/data/cleantech/data/raw/leap_photovoltaics,DETERMINISTIC_MAPPED
luftcar_2021,LuftCar,2021,SANTH SATHYA,/data/cleantech/data/raw/luftcar,DETERMINISTIC_MAPPED
measured_air_performance_2021,Measured Air Performance,2021,Steven Graves,/data/cleantech/data/raw/measured_air_performance,DETERMINISTIC_MAPPED
neuterra_2021,Neuterra,2021,Fatimah Walee,/data/cleantech/data/raw/neuterra,DETERMINISTIC_MAPPED
noble_thermodynamic_systems_in_2021,"Noble Thermodynamic Systems, In",2021,0,/data/cleantech/data/raw/noble_thermodynamic_systems_in,DETERMINISTIC_MAPPED
nucleic_sensing_systems_llc_2021,"Nucleic Sensing Systems, LLC",2021,Edgar Rudberg,/data/cleantech/data/raw/nucleic_sensing_systems_llc,DETERMINISTIC_MAPPED
osmoses_2021,Osmoses,2021,Francesco Maria Benedetti,/data/cleantech/data/raw/osmoses,DETERMINISTIC_MAPPED
oxbyel_technologies_inc_2021,"OXbyEL Technologies, Inc.",2021,Edward Ricci,/data/cleantech/data/raw/oxbyel_technologies_inc,DETERMINISTIC_MAPPED
princeton_nuenergy_2021,Princeton NuEnergy,2021,Chao Yan,/data/cleantech/data/raw/princeton_nuenergy,DETERMINISTIC_MAPPED
stac_technology_2021,STAC Technology,2021,Robert Svenning,/data/cleantech/data/raw/stac_technology,DETERMINISTIC_MAPPED
whisper_energy_systems_inc_2021,"Whisper Energy Systems, Inc.",2021,Michael Gould,/data/cleantech/data/raw/whisper_energy_systems_inc,DETERMINISTIC_MAPPED
13_mari_ltd_2021,13 Mari Ltd,2021,Krassi Fotev,/data/cleantech/data/raw/13_mari_ltd,DETERMINISTIC_MAPPED
2040_energy_2021,2040 Energy,2021,Joseph Strommen,/data/cleantech/data/raw/2040_energy,DETERMINISTIC_MAPPED
acua_ocean_2021,ACUA Ocean,2021,Mike Tinmouth,/data/cleantech/data/raw/acua_ocean,DETERMINISTIC_MAPPED
agrivolution_llc_2021,Agrivolution LLC,2021,Richard Fu,/data/cleantech/data/raw/agrivolution_llc,DETERMINISTIC_MAPPED
ald_technical_solutions_2021,ALD Technical Solutions,2021,Davoud Zamani,/data/cleantech/data/raw/ald_technical_solutions,DETERMINISTIC_MAPPED
alonetics_llc_2021,"Alonetics, LLC",2021,Lance Ahearn,/data/cleantech/data/raw/alonetics_llc,DETERMINISTIC_MAPPED
ashipa_electric_2021,Ashipa Electric,2021,Olugbenga Ajala,/data/cleantech/data/raw/ashipa_electric,DETERMINISTIC_MAPPED
barrio_elctrico_2021,Barrio Eléctrico,2021,Lauren Rosenblatt,/data/cleantech/data/raw/barrio_elctrico,DETERMINISTIC_MAPPED
biovert_protein_co_ltd_2021,"Biovert Protein Co.,Ltd",2021,0,/data/cleantech/data/raw/biovert_protein_co_ltd,DETERMINISTIC_MAPPED
blip_energy_2021,Blip Energy,2021,Sophia Wennstedt,/data/cleantech/data/raw/blip_energy,DETERMINISTIC_MAPPED
bonzer_inc_2021,Bonzer Inc,2021,Ivan Li Huang,/data/cleantech/data/raw/bonzer_inc,DETERMINISTIC_MAPPED
brayfoil_technologies_2021,Brayfoil Technologies,2021,Matthew Bray,/data/cleantech/data/raw/brayfoil_technologies,DETERMINISTIC_MAPPED
carbonii_2021,Carbonii,2021,Francis Grahner,/data/cleantech/data/raw/carbonii,DETERMINISTIC_MAPPED
clean_earth_rovers_llc_2021,"Clean Earth Rovers, LLC",2021,Michael Arens,/data/cleantech/data/raw/clean_earth_rovers_llc,DETERMINISTIC_MAPPED
climate_companion_2021,Climate Companion,2021,Cindi Thompson,/data/cleantech/data/raw/climate_companion,DETERMINISTIC_MAPPED
cupod_2021,CUPOD,2021,Wayne Osterholm,/data/cleantech/data/raw/cupod,DETERMINISTIC_MAPPED
curbhub_2021,Curbhub,2021,Amir Khaleghi,/data/cleantech/data/raw/curbhub,DETERMINISTIC_MAPPED
cyclonatix_inc_2021,"Cyclonatix, Inc.",2021,Jae Young Lim,/data/cleantech/data/raw/cyclonatix_inc,DETERMINISTIC_MAPPED
dnd_biotech_2021,DND Biotech,2021,cosimo masini,/data/cleantech/data/raw/dnd_biotech,DETERMINISTIC_MAPPED
easyev_2021,EasyEV,2021,Anish Sinha,/data/cleantech/data/raw/easyev,DETERMINISTIC_MAPPED
ecotone_renewables_2021,Ecotone Renewables,2021,Kyle Wyche,/data/cleantech/data/raw/ecotone_renewables,DETERMINISTIC_MAPPED
eh_group_technologies_inc_2021,EH Group Technologies Inc.,2021,Sven Dybdahl,/data/cleantech/data/raw/eh_group_technologies_inc,DETERMINISTIC_MAPPED
ehemphouse_2021,eHempHouse,2021,Peter Miles,/data/cleantech/data/raw/ehemphouse,DETERMINISTIC_MAPPED
energos_inc_2021,Energos Inc.,2021,Rajesh Solanki,/data/cleantech/data/raw/energos_inc,DETERMINISTIC_MAPPED
envault_2021,EnVault,2021,Matthis Herrera,/data/cleantech/data/raw/envault,DETERMINISTIC_MAPPED
equilibrium_2021,Equilibrium,2021,Paolo Ronchetti,/data/cleantech/data/raw/equilibrium,DETERMINISTIC_MAPPED
ev_life_2021,EV Life,2021,Peter Glenn,/data/cleantech/data/raw/ev_life,DETERMINISTIC_MAPPED
evtek_2021,Evtek,2021,Martin Naro,/data/cleantech/data/raw/evtek,DETERMINISTIC_MAPPED
exocell_power_2021,ExoCell Power,2021,Matthew Mayer,/data/cleantech/data/raw/exocell_power,DETERMINISTIC_MAPPED
facil_ai_2021,Facil.ai,2021,Peter Willette,/data/cleantech/data/raw/facil_ai,DETERMINISTIC_MAPPED
farmernet_org_2021,farmernet.org,2021,Lucy Low,/data/cleantech/data/raw/farmernet_org,DETERMINISTIC_MAPPED
finsulate_2021,FINSULATE,2021,Bernard Hidier,/data/cleantech/data/raw/finsulate,DETERMINISTIC_MAPPED
forest_founders_rewards_2021,Forest Founders Rewards,2021,Ford Seeman,/data/cleantech/data/raw/forest_founders_rewards,DETERMINISTIC_MAPPED
frakktal_2021,frakktal,2021,jhana porter,/data/cleantech/data/raw/frakktal,DETERMINISTIC_MAPPED
gaia_ai_2021,Gaia AI,2021,Peter McHale,/data/cleantech/data/raw/gaia_ai,DETERMINISTIC_MAPPED
goleafe_2021,GOLeafe,2021,Arsheen Allam,/data/cleantech/data/raw/goleafe,DETERMINISTIC_MAPPED
good4earth_2021,Good4Earth,2021,Payal Shah,/data/cleantech/data/raw/good4earth,DETERMINISTIC_MAPPED
hago_energetics_2021,Hago Energetics,2021,Wilson Hago,/data/cleantech/data/raw/hago_energetics,DETERMINISTIC_MAPPED
hexas_biomass_inc_2021,Hexas Biomass Inc.,2021,Wendy Owens,/data/cleantech/data/raw/hexas_biomass_inc,DETERMINISTIC_MAPPED
hoopoe_energy_2021,Hoopoe Energy,2021,Ali Karimian,/data/cleantech/data/raw/hoopoe_energy,DETERMINISTIC_MAPPED
hydragas_energy_limited_2021,Hydragas Energy Limited,2021,Philip Morkel,/data/cleantech/data/raw/hydragas_energy_limited,DETERMINISTIC_MAPPED
hydronic_shell_technologies_2021,Hydronic Shell Technologies,2021,David Goldstein,/data/cleantech/data/raw/hydronic_shell_technologies,DETERMINISTIC_MAPPED
hydrova_2021,Hydrova,2021,Julian Davis,/data/cleantech/data/raw/hydrova,DETERMINISTIC_MAPPED
hyfoil_marine_2021,HYFOIL Marine,2021,Kyra Goldsmith,/data/cleantech/data/raw/hyfoil_marine,DETERMINISTIC_MAPPED
innovasion_labs_pinc_inc_2021,Innovasion Labs PINC Inc,2021,Inanc Ortac,/data/cleantech/data/raw/innovasion_labs_pinc_inc,DETERMINISTIC_MAPPED
inrg_solutions_llc_2021,"inRG Solutions, LLC",2021,Kerry McBee,/data/cleantech/data/raw/inrg_solutions_llc,DETERMINISTIC_MAPPED
iwatertech_2021,iWaterTech,2021,Connor Payne,/data/cleantech/data/raw/iwatertech,DETERMINISTIC_MAPPED
joule_inc_2021,"Joule, Inc",2021,Barry Isaac,/data/cleantech/data/raw/joule_inc,DETERMINISTIC_MAPPED
kai_systems_2021,KAI Systems,2021,Michael Mason,/data/cleantech/data/raw/kai_systems,DETERMINISTIC_MAPPED
kairospace_technologies_2021,Kairospace Technologies,2021,Juan Bravin,/data/cleantech/data/raw/kairospace_technologies,DETERMINISTIC_MAPPED
long_island_clean_water_technol_2021,Long Island Clean Water Technol,2021,0,/data/cleantech/data/raw/long_island_clean_water_technol,DETERMINISTIC_MAPPED
meltek_2021,Meltek,2021,Frank Bruckner,/data/cleantech/data/raw/meltek,DETERMINISTIC_MAPPED
mespac_2021,MESPAC,2021,Andrea Gulisano,/data/cleantech/data/raw/mespac,DETERMINISTIC_MAPPED
middle_east_well_services_2021,Middle East Well Services,2021,Heather Brooks,/data/cleantech/data/raw/middle_east_well_services,DETERMINISTIC_MAPPED
moduly_2021,Moduly,2021,Jonathan Lamer,/data/cleantech/data/raw/moduly,DETERMINISTIC_MAPPED
mold_srl_2021,Mold Srl,2021,Nicola Rubini,/data/cleantech/data/raw/mold_srl,DETERMINISTIC_MAPPED
nanolyx_inc_2021,Nanolyx Inc.,2021,Jakob Farnham,/data/cleantech/data/raw/nanolyx_inc,DETERMINISTIC_MAPPED
nordee_enterprise_2021,Nordee Enterprise,2021,Chiderah Okoye,/data/cleantech/data/raw/nordee_enterprise,DETERMINISTIC_MAPPED
nosetsa_2021,Nosetsa,2021,Pontsho Moletsane,/data/cleantech/data/raw/nosetsa,DETERMINISTIC_MAPPED
offgridbox_usa_2021,OffGridBox USA,2021,Troy Billett,/data/cleantech/data/raw/offgridbox_usa,DETERMINISTIC_MAPPED
ogive_technology_inc_2021,"Ogive Technology, Inc.",2021,Durham Giles,/data/cleantech/data/raw/ogive_technology_inc,DETERMINISTIC_MAPPED
parthian_energy_2021,Parthian Energy,2021,Farshid Roumi,/data/cleantech/data/raw/parthian_energy,DETERMINISTIC_MAPPED
